Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal(ms),Prob_Cal(ms)
ac1-001.rq,0.8182757394449544,1,5364,8291,8291,"{http://mpii.de/yago/resource/1926-10-15=1,http://mpii.de/yago/resource/Xenocrates=128}",997,2249
ac1-002.rq,0.8946761714469214,1,5428,8894,8894,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1688-02-08=3}",6,80
ac1-003.rq,2.105323827428585,2,5520,9553,9553,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1863-12-16=3}",2,80
ac1-004.rq,0.5394022568140171,1,10855,17797,17797,"{http://mpii.de/yago/resource/1942-%23%23-%23%23=2,http://mpii.de/yago/resource/Theophrastus=69}",43,82
ac1-005.rq,2.105323827428585,2,10947,18456,18456,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1901-12-11=3}",4,127
ac1-006.rq,0.5394021739619842,1,11010,19056,19056,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1877-11-09=2}",7,106
ac1-007.rq,2.105323827428585,2,11102,19711,19711,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1033-%23%23-%23%23=3}",4,108
ac1-008.rq,0.5394021739619842,1,11165,20311,20311,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1126-%23%23-%23%23=2}",4,83
ac1-009.rq,0.8182757394449544,1,16528,28566,28566,"{http://mpii.de/yago/resource/1872-05-18=1,http://mpii.de/yago/resource/Xenocrates=128}",102,86
ac1-010.rq,0.894676171446922,1,21865,36786,36786,"{http://mpii.de/yago/resource/1898-%23%23-%23%23=3,http://mpii.de/yago/resource/Theophrastus=69}",39,79
ac1-011.rq,1.4605977463147373,1,21956,37442,37442,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1266-%23%23-%23%23=2}",3,83
ac1-012.rq,0.5394021739619842,1,22019,38053,38053,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1770-08-27=2}",2,83
ac1-013.rq,1.4605977463147373,1,22110,38705,38705,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1815-11-02=2}",3,78
ac1-014.rq,0.18172432332368957,0,27445,46899,46899,"{http://mpii.de/yago/resource/1668-06-23=1,http://mpii.de/yago/resource/Theophrastus=69}",36,81
ac1-015.rq,2.1053238314749,2,32809,55150,55150,"{http://mpii.de/yago/resource/1900-02-11=3,http://mpii.de/yago/resource/Xenocrates=128}",35,145
ac1-016.rq,0.18172432332368957,0,38144,63348,63348,"{http://mpii.de/yago/resource/1877-07-02=1,http://mpii.de/yago/resource/Theophrastus=69}",38,75
ac1-017.rq,2.105323827428585,2,38236,64002,64002,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/370-%23%23-%23%23=3}",3,74
ac1-018.rq,0.18172432332368957,0,43571,72198,72198,"{http://mpii.de/yago/resource/1919-07-15=1,http://mpii.de/yago/resource/Theophrastus=69}",94,85
ac1-019.rq,0.8182757496829619,1,43662,72851,72851,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1859-10-20=1}",3,277
ac1-020.rq,0.5394022568140171,1,48997,81044,81044,"{http://mpii.de/yago/resource/1902-12-28=2,http://mpii.de/yago/resource/Theophrastus=69}",47,69
ac1-021.rq,1.4605977463147373,1,49088,81695,81695,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1921-01-14=2}",4,76
ac1-022.rq,0.18172432332368957,0,54423,89888,89888,"{http://mpii.de/yago/resource/1469-05-03=1,http://mpii.de/yago/resource/Theophrastus=69}",47,74
ac1-023.rq,2.105323827428585,2,54515,90553,90553,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1596-03-31=3}",4,73
ac1-024.rq,0.894676171446922,1,59851,98747,98747,"{http://mpii.de/yago/resource/371-%23%23-%23%23=3,http://mpii.de/yago/resource/Theophrastus=69}",43,68
ac1-025.rq,2.1053238314749,2,65215,107003,107003,"{http://mpii.de/yago/resource/1588-04-05=3,http://mpii.de/yago/resource/Xenocrates=128}",48,70
ac1-026.rq,0.5394021739619842,1,65278,107600,107600,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1206-%23%23-%23%23=2}",5,79
