Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal (ms),Prob_Cal (ms)
movie1-001.rq,5.999999999994819,6,6564,7991,7991,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wikicategory_American_films=12}",1358,3064
movie1-002.rq,5.999999999994819,6,7801,10439,10439,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_Films_directed_by_Michael_Mann=12}",108,93
movie1-003.rq,5.999999999994819,6,14443,19017,19017,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wordnet_movie_106613686=12}",157,79
movie1-004.rq,5.999999999994819,6,15680,21469,21469,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_Serial_killer_films=12}",27,78
movie1-005.rq,5.999999999994819,6,22163,28776,28776,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wordnet_album_106591815=12}",122,75
movie1-006.rq,5.999999999994819,6,23400,31236,31236,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_1986_films=12}",32,74
movie1-007.rq,5.999999999994819,6,29881,38533,38533,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wikicategory_Psychological_thriller_films=12}",125,73
movie1-008.rq,5.999999999994819,6,31118,40993,40993,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_Crime_thriller_films=12}",112,72
movie1-009.rq,5.999999999994819,6,37599,48282,48282,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wikicategory_Detective_films=12}",50,76
movie2-001.rq,36.16016558765898,218,44197,55699,55699,"{http://mpii.de/yago/resource/Hamfatter=324,http://mpii.de/yago/resource/David_Bowie=436}",29,174
