Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal (ms),Prob_Cal (ms),,
movie1-001.rq,6.00,6.00,6564,7991,7991,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wikicategory_American_films=12}",1358,3064,0.00,0.843690709
movie1-002.rq,6.00,6.00,7801,10439,10439,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_Films_directed_by_Michael_Mann=12}",108,93,0.00,
movie1-003.rq,6.00,6.00,14443,19017,19017,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wordnet_movie_106613686=12}",157,79,0.00,
movie1-004.rq,6.00,6.00,15680,21469,21469,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_Serial_killer_films=12}",27,78,0.00,
movie1-005.rq,6.00,5.90,22163,28776,28776,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wordnet_album_106591815=12}",122,75,0.00,
movie1-006.rq,6.00,6.00,23400,31236,31236,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_1986_films=12}",32,74,0.00,
movie1-007.rq,6.00,6.00,29881,38533,38533,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wikicategory_Psychological_thriller_films=12}",125,73,0.00,
movie1-008.rq,6.00,6.00,31118,40993,40993,"{http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/Bruce_Jurgens=54,http://mpii.de/yago/resource/wikicategory_Crime_thriller_films=12}",112,72,0.00,
movie1-009.rq,6.00,6.00,37599,48282,48282,"{http://mpii.de/yago/resource/Richard_Bennett_Lamas=54,http://mpii.de/yago/resource/Hannibal_(film)=108,http://mpii.de/yago/resource/wikicategory_Detective_films=12}",50,76,0.00,
movie2-001.rq,36.16,218.00,44197,55699,55699,"{http://mpii.de/yago/resource/Hamfatter=324,http://mpii.de/yago/resource/David_Bowie=436}",29,174,0.51,
movie2-002.rq,17.53,0.00,50608,63054,63054,"{http://mpii.de/yago/resource/Frank_Zappa=318,http://mpii.de/yago/resource/Bobby_Conn=218}",89,160,1.00,
movie2-003.rq,11.88,45.00,57043,70462,70462,"{http://mpii.de/yago/resource/Michael_Jackson=270,http://mpii.de/yago/resource/Alicia_Keys=176}",28,289,0.34,
movie2-004.rq,8.91,54.00,63478,77863,77863,"{http://mpii.de/yago/resource/Prince_(musician)=216,http://mpii.de/yago/resource/Alina_Smith=167}",30,140,0.51,
movie2-005.rq,8.35,0.00,69860,85208,85208,"{http://mpii.de/yago/resource/Stevie_Wonder=216,http://mpii.de/yago/resource/Bruce_Springsteen=157}",32,102,1.00,
movie2-006.rq,6.68,0.00,76260,92566,92566,"{http://mpii.de/yago/resource/Marvin_Gaye=210,http://mpii.de/yago/resource/India.Arie=131}",31,75,1.00,
movie2-007.rq,4.81,0.00,82786,99892,99892,"{http://mpii.de/yago/resource/Jono_El_Grande=118,http://mpii.de/yago/resource/John_Lennon=172}",33,74,1.00,
movie2-008.rq,4.78,0.00,89357,107246,107246,"{http://mpii.de/yago/resource/Tigerstyle=118,http://mpii.de/yago/resource/Bob_Dylan=171}",36,97,1.00,
movie2-009.rq,2.93,0.00,95974,114667,114667,"{http://mpii.de/yago/resource/Austin_Brown_(singer)=111,http://mpii.de/yago/resource/Dr._Dre=118}",36,80,1.00,
movie2-010.rq,1.80,0.00,102498,121983,121983,"{http://mpii.de/yago/resource/The_Books_of_Knjige=106,http://mpii.de/yago/resource/Phil_Spector=83}",44,86,1.00,
movie2-011.rq,1.53,0.00,108878,129315,129315,"{http://mpii.de/yago/resource/George_Carlin=81,http://mpii.de/yago/resource/Kelis=96}",34,78,1.00,
movie2-012.rq,1.46,0.00,115412,136650,136650,"{http://mpii.de/yago/resource/Deemi=95,http://mpii.de/yago/resource/Jimi_Hendrix=79}",135,88,1.00,
movie2-013.rq,0.98,0.00,121948,143987,143987,"{http://mpii.de/yago/resource/Poppy_Z._Brite=86,http://mpii.de/yago/resource/Timbaland=66}",36,92,1.00,
movie2-014.rq,0.98,0.00,128446,151254,151254,"{http://mpii.de/yago/resource/Jacob_Butler=86,http://mpii.de/yago/resource/David_Lynch=66}",35,97,1.00,
movie2-015.rq,0.83,0.00,134988,158612,158612,"{http://mpii.de/yago/resource/Sade_(band)=84,http://mpii.de/yago/resource/Quincy_Jones=61}",59,94,1.00,
movie2-016.rq,0.79,0.00,141499,165891,165891,"{http://mpii.de/yago/resource/Bill_Hicks=83,http://mpii.de/yago/resource/Tori_Amos=60}",45,94,1.00,
movie2-017.rq,0.68,0.00,148055,173227,173227,"{http://mpii.de/yago/resource/Jentina=80,http://mpii.de/yago/resource/Cyndi_Lauper=57}",44,89,1.00,
movie2-018.rq,0.55,0.00,154425,180564,180564,"{http://mpii.de/yago/resource/Van_Morrison=55,http://mpii.de/yago/resource/Todd_Boyd=74}",32,84,1.00,
movie2-019.rq,0.45,0.00,160930,187865,187865,"{http://mpii.de/yago/resource/Alyse_Black=74,http://mpii.de/yago/resource/Andy_Warhol=50}",48,107,1.00,
movie2-020.rq,0.32,0.00,167480,195200,195200,"{http://mpii.de/yago/resource/Anthony_Hamilton_(musician)=73,http://mpii.de/yago/resource/Kanye_West=44}",49,167,1.00,
movie2-021.rq,0.15,0.00,173990,202493,202493,"{http://mpii.de/yago/resource/Chris_Brown_(singer)=67,http://mpii.de/yago/resource/Curtis_Mayfield=39}",51,258,1.00,
movie2-022.rq,0.08,0.00,180372,209788,209788,"{http://mpii.de/yago/resource/Billy_Joel=36,http://mpii.de/yago/resource/Delta_Goodrem=65}",34,206,1.00,
movie2-023.rq,0.00,0.00,186725,217086,217086,"{http://mpii.de/yago/resource/Joni_Mitchell=31,http://mpii.de/yago/resource/Jon_McLaughlin=64}",49,384,1.00,
movie2-024.rq,0.00,0.00,193083,224346,224346,"{http://mpii.de/yago/resource/Eddie_Murphy=30,http://mpii.de/yago/resource/Taylor_Horn=55}",40,344,1.00,
