Query,CI90,Cardinality,Cache_Hit,Cache_Miss/Size,Card_per_Node
q1-001.rq,2175.912025066,2085,166615,428335,"{wordnet_person_100007846=105230,New_York_City=26288}"
q1-002.rq,533.4846430377764,838,325634,769983,"{wordnet_scientist_110560637=35681,London=19021}"
q1-003.rq,237.61587545843818,317,472013,1092229,"{Paris=13313,wordnet_president_110468559=22732}"
q1-004.rq,186.8747023124008,102,622020,1417057,"{Brooklyn=11559,wordnet_player_110439851=20602}"
q1-005.rq,102.28362557721827,0,779575,1730029,"{wordnet_chancellor_109906986=11914,Chicago=10964}"
q1-006.rq,65.30622657678217,126,926601,2039889,"{Philadelphia=7734,wordnet_officeholder_110371450=10813}"
q1-007.rq,60.93049311509968,54,1073514,2349967,"{Washington,_D.C.=7442,wordnet_politician_110451263=10490}"
q1-008.rq,44.736698126760146,0,1230614,2657351,"{wordnet_saint_110546850=7800,Boston,_Massachusetts=7370}"
q1-009.rq,39.02667175778983,0,1388044,2964453,"{wordnet_wrestler_110793168=6985,Moscow=7191}"
q1-010.rq,38.39336273737096,9,1535154,3268989,"{Montreal=7189,wordnet_celebrity_109903153=6875}"
q1-011.rq,32.68858330521425,0,1681205,3573179,"{Budapest=6183,wordnet_governor_110140314=6821}"
q1-012.rq,27.70743882666967,49,1828031,3875130,"{Toronto=5990,wikicategory_Current_national_leaders=5984}"
q1-013.rq,25.108260790699603,54,1973967,4176942,"{Vienna=5508,wikicategory_Fellows_of_the_Royal_Society=5908}"
q1-014.rq,21.907758111482966,0,2130678,4480779,"{wikicategory_Cold_War_leaders=5530,Berlin=5149}"
q1-015.rq,21.439692830545106,0,2276483,4781598,"{Saint_Petersburg=5093,wikicategory_Nobel_laureates_in_Physics=5474}"
q1-016.rq,16.762622328811187,49,2433488,5085226,"{wikicategory_American_professional_wrestlers=4639,San_Francisco,_California=4729}"
q1-017.rq,15.47419896475037,0,2579876,5386050,"{Edinburgh=4644,wikicategory_American_basketball_players=4371}"
q1-018.rq,14.264337439903548,58,2726005,5686012,"{Detroit,_Michigan=4564,wikicategory_Harvard_University_alumni=4111}"
q1-019.rq,13.904068972798788,14,2872009,5985940,"{Warsaw=4555,wordnet_writer_110794014=4031}"
q1-020.rq,11.954839254613493,14,3018225,6285647,"{Los_Angeles,_California=4461,wordnet_lawyer_110249950=3548}"
q1-021.rq,11.44254688091793,0,3174697,6586046,"{wikicategory_Time_magazine_Persons_of_the_Year=3422,Ulm=4435}"
q1-022.rq,10.682403454206229,0,3331279,6887015,"{wikicategory_Naturalized_citizens_of_the_United_States=3282,New_Haven,_Connecticut=4330}"
q1-023.rq,10.365938288506715,0,3488439,7189497,"{wordnet_boxer_109870208=3201,Baltimore,_Maryland=4314}"
q1-024.rq,10.148391701628123,0,3645440,7491401,"{wordnet_official_110372373=3153,Dublin=4292}"
q1-025.rq,9.82579062353535,65,3791237,7789723,"{Rome=4247,wikicategory_American_physicists=3090}"
q1-026.rq,9.157792875658997,0,3948006,8090919,"{wikicategory_Presidents_of_the_United_States=2957,Tokyo=4151}"
q1-027.rq,8.385201988365836,0,4104608,8391369,"{wikicategory_Nobel_laureates_in_Chemistry=2884,Atlanta,_Georgia=3918}"
q1-028.rq,7.326008452914457,0,4250329,8688618,"{Honolulu,_Hawaii=3759,wikicategory_Nobel_laureates_in_Physiology_or_Medicine=2647}"
q1-029.rq,6.986106574652824,0,4406877,8988675,"{wikicategory_20th_century_mathematicians=2642,Brookline,_Massachusetts=3602}"
q1-030.rq,6.716009341527072,0,4563525,9288801,"{wikicategory_Stanley_Cup_champions=2551,Thal,_Austria=3596}"
q1-031.rq,6.463147898551364,0,4709445,9586428,"{Stockholm=3480,wikicategory_Theoretical_physicists=2545}"
q1-032.rq,6.317988554334052,0,4855389,9884394,"{Helsinki=3445,wordnet_actor_109765278=2525}"
q1-033.rq,5.934540848830017,0,5001376,10181615,"{Santiago,_Chile=3329,wikicategory_Jewish_American_scientists=2475}"
q1-034.rq,5.177677612385781,0,5147103,10478361,"{Milton,_Massachusetts=3171,wikicategory_Columbia_University_alumni=2279}"
q1-035.rq,5.030476484316165,0,5303633,10777909,"{wikicategory_Experimental_physicists=2225,Wroc%C5%82aw=3162}"
q1-036.rq,4.850836939762998,4,5460322,11077921,"{wikicategory_American_film_actors=2199,Seattle,_Washington=3095}"
q1-037.rq,4.541136553589473,0,5606145,11375306,"{Prague=2989,wordnet_comedian_109940146=2153}"
q1-038.rq,4.467621498386373,0,5751895,11672237,"{Milwaukee,_Wisconsin=2956,wikicategory_Leaders_who_took_power_by_coup=2140}"
q1-039.rq,4.327181501891583,0,5898111,11969268,"{Edmonton=2881,wikicategory_World_War_II_political_leaders=2132}"
q1-040.rq,4.029172253673333,14,6054864,12269631,"{wikicategory_United_States_Army_officers=2032,St._Louis,_Missouri=2837}"
q1-041.rq,3.888334991759396,20,6211459,12569375,"{wordnet_architect_109805475=1976,Hamburg=2823}"
